Checking the given root
-2.297e-08	
3.153	0.134567	0.134708
3.154	0.134475	0.134616
3.155	0.134383	0.134524
3.156	0.134291	0.134432
3.157	0.1342	0.13434
3.158	0.134108	0.134249
3.159	0.134016	0.134157
3.16	0.133925	0.134065
3.161	0.133833	0.133974
3.162	0.133742	0.133882
3.163	0.133651	0.133791
3.164	0.133559	0.133699
3.165	0.133468	0.133608
3.166	0.133377	0.133516
3.167	0.133286	0.133425
3.168	0.133194	0.133334
3.169	0.133103	0.133243
3.17	0.133012	0.133151
3.171	0.132921	0.13306
3.172	0.13283	0.132969
3.173	0.132739	0.132878
3.174	0.132649	0.132787
3.175	0.132558	0.132696
3.176	0.132467	0.132605
3.177	0.132376	0.132515
3.178	0.132286	0.132424
3.179	0.132195	0.132333
3.18	0.132105	0.132242
3.181	0.132014	0.132152
3.182	0.131924	0.132061
3.183	0.131833	0.131971
3.184	0.131743	0.13188
3.185	0.131653	0.13179
3.186	0.131562	0.131699
3.187	0.131472	0.131609
3.188	0.131382	0.131519
3.189	0.131292	0.131428
3.19	0.131202	0.131338
3.191	0.131112	0.131248
3.192	0.131022	0.131158
3.193	0.130932	0.131068
3.194	0.130842	0.130978
3.195	0.130752	0.130888
3.196	0.130662	0.130798
3.197	0.130572	0.130708
3.198	0.130483	0.130619
3.199	0.130393	0.130529
3.2	0.130303	0.130439
3.201	0.130214	0.130349
3.202	0.130124	0.13026
3.203	0.130035	0.13017
3.204	0.129945	0.130081
3.205	0.129856	0.129991
3.206	0.129767	0.129902
3.207	0.129677	0.129813
3.208	0.129588	0.129723
3.209	0.129499	0.129634
3.21	0.12941	0.129545
3.211	0.129321	0.129456
3.212	0.129232	0.129366
3.213	0.129143	0.129277
3.214	0.129054	0.129188
3.215	0.128965	0.129099
3.216	0.128877	0.12901
3.217	0.128788	0.128922
3.218	0.128699	0.128833
3.219	0.128611	0.128744
3.22	0.128522	0.128655
3.221	0.128433	0.128567
3.222	0.128345	0.128478
3.223	0.128257	0.128389
3.224	0.128168	0.128301
3.225	0.12808	0.128212
3.226	0.127992	0.128124
3.227	0.127903	0.128036
3.228	0.127815	0.127947
3.229	0.127727	0.127859
3.23	0.127639	0.127771
3.231	0.127551	0.127683
3.232	0.127463	0.127594
3.233	0.127375	0.127506
3.234	0.127287	0.127418
3.235	0.127199	0.12733
3.236	0.127111	0.127242
3.237	0.127023	0.127154
3.238	0.126936	0.127067
3.239	0.126848	0.126979
3.24	0.12676	0.126891
3.241	0.126673	0.126803
3.242	0.126585	0.126716
3.243	0.126497	0.126628
3.244	0.12641	0.126541
3.245	0.126322	0.126453
3.246	0.126235	0.126366
3.247	0.126148	0.126278
3.248	0.126061	0.126191
3.249	0.125973	0.126103
3.25	0.125886	0.126016
3.251	0.125799	0.125929
3.252	0.125712	0.125842
3.253	0.125625	0.125755
3.254	0.125538	0.125668
3.255	0.125451	0.125581
3.256	0.125364	0.125494
3.257	0.125277	0.125407
3.258	0.125191	0.12532
3.259	0.125104	0.125233
3.26	0.125017	0.125146
3.261	0.124931	0.125059
3.262	0.124844	0.124973
3.263	0.124758	0.124886
3.264	0.124671	0.1248
3.265	0.124585	0.124713
3.266	0.124498	0.124627
3.267	0.124412	0.12454
3.268	0.124326	0.124454
3.269	0.12424	0.124367
3.27	0.124153	0.124281
3.271	0.124067	0.124195
3.272	0.123981	0.124109
3.273	0.123895	0.124022
3.274	0.123809	0.123936
3.275	0.123724	0.12385
3.276	0.123638	0.123764
3.277	0.123552	0.123678
3.278	0.123466	0.123592
3.279	0.123381	0.123506
3.28	0.123295	0.123421
3.281	0.123209	0.123335
3.282	0.123124	0.123249
3.283	0.123038	0.123164
3.284	0.122952	0.123078
3.285	0.122867	0.122992
3.286	0.122781	0.122907
3.287	0.122696	0.122821
3.288	0.122611	0.122736
3.289	0.122525	0.12265
3.29	0.12244	0.122565
3.291	0.122355	0.12248
3.292	0.12227	0.122395
3.293	0.122184	0.122309
3.294	0.122099	0.122224
3.295	0.122014	0.122139
3.296	0.121929	0.122054
3.297	0.121845	0.121969
3.298	0.12176	0.121884
3.299	0.121675	0.121799
3.3	0.12159	0.121714
3.301	0.121505	0.12163
3.302	0.121421	0.121545
3.303	0.121336	0.12146
3.304	0.121252	0.121376
3.305	0.121167	0.121291
3.306	0.121083	0.121206
3.307	0.120998	0.121122
3.308	0.120914	0.121037
3.309	0.120829	0.120953
3.31	0.120745	0.120869
3.311	0.120661	0.120784
3.312	0.120577	0.1207
3.313	0.120493	0.120616
3.314	0.120409	0.120532
3.315	0.120325	0.120447
3.316	0.120241	0.120363
3.317	0.120157	0.120279
3.318	0.120073	0.120195
3.319	0.119989	0.120111
3.32	0.119906	0.120027
3.321	0.119822	0.119944
3.322	0.119738	0.11986
3.323	0.119655	0.119776
3.324	0.119571	0.119692
3.325	0.119488	0.119609
3.326	0.119404	0.119525
3.327	0.119321	0.119441
3.328	0.119238	0.119358
3.329	0.119154	0.119274
3.33	0.119071	0.119191
3.331	0.118988	0.119108
3.332	0.118904	0.119024
3.333	0.118821	0.118941
3.334	0.118738	0.118858
3.335	0.118655	0.118775
3.336	0.118572	0.118692
3.337	0.118489	0.118608
3.338	0.118406	0.118525
3.339	0.118323	0.118442
3.34	0.11824	0.118359
3.341	0.118157	0.118277
3.342	0.118074	0.118194
3.343	0.117992	0.118111
3.344	0.117909	0.118028
3.345	0.117826	0.117945
3.346	0.117744	0.117863
3.347	0.117661	0.11778
3.348	0.117579	0.117698
3.349	0.117496	0.117615
3.35	0.117414	0.117533
3.351	0.117331	0.11745
3.352	0.117249	0.117368
3.353	0.117167	0.117285
3.354	0.117085	0.117203
3.355	0.117003	0.117121
3.356	0.116921	0.117039
3.357	0.116838	0.116957
3.358	0.116757	0.116875
3.359	0.116675	0.116792
3.36	0.116593	0.11671
3.361	0.116511	0.116629
3.362	0.116429	0.116547
3.363	0.116347	0.116465
3.364	0.116266	0.116383
3.365	0.116184	0.116301
3.366	0.116103	0.116219
3.367	0.116021	0.116138
3.368	0.11594	0.116056
3.369	0.115858	0.115975
3.37	0.115777	0.115893
3.371	0.115696	0.115812
3.372	0.115614	0.11573
3.373	0.115533	0.115649
3.374	0.115452	0.115567
3.375	0.115371	0.115486
3.376	0.11529	0.115405
3.377	0.115209	0.115324
3.378	0.115128	0.115243
3.379	0.115047	0.115161
3.38	0.114966	0.11508
3.381	0.114885	0.114999
3.382	0.114804	0.114918
3.383	0.114723	0.114838
3.384	0.114642	0.114757
3.385	0.114562	0.114676
3.386	0.114481	0.114595
3.387	0.1144	0.114514
3.388	0.11432	0.114434
3.389	0.114239	0.114353
3.39	0.114158	0.114272
3.391	0.114078	0.114192
3.392	0.113998	0.114111
3.393	0.113917	0.114031
3.394	0.113837	0.113951
3.395	0.113756	0.11387
3.396	0.113676	0.11379
3.397	0.113596	0.11371
3.398	0.113516	0.113629
3.399	0.113436	0.113549
3.4	0.113356	0.113469
3.401	0.113276	0.113389
3.402	0.113196	0.113309
3.403	0.113116	0.113229
3.404	0.113036	0.113149
3.405	0.112956	0.113069
3.406	0.112877	0.112989
3.407	0.112797	0.11291
3.408	0.112717	0.11283
3.409	0.112638	0.11275
3.41	0.112558	0.11267
3.411	0.112479	0.112591
3.412	0.112399	0.112511
3.413	0.11232	0.112432
3.414	0.112241	0.112352
3.415	0.112161	0.112273
3.416	0.112082	0.112194
3.417	0.112003	0.112114
3.418	0.111924	0.112035
3.419	0.111845	0.111956
3.42	0.111766	0.111877
3.421	0.111687	0.111797
3.422	0.111608	0.111718
3.423	0.111529	0.111639
3.424	0.11145	0.11156
3.425	0.111372	0.111481
3.426	0.111293	0.111402
3.427	0.111214	0.111324
3.428	0.111136	0.111245
3.429	0.111057	0.111166
3.43	0.110978	0.111087
3.431	0.1109	0.111009
3.432	0.110821	0.11093
3.433	0.110742	0.110851
3.434	0.110664	0.110773
3.435	0.110585	0.110694
3.436	0.110507	0.110616
3.437	0.110429	0.110537
3.438	0.11035	0.110459
3.439	0.110272	0.110381
3.44	0.110194	0.110303
3.441	0.110116	0.110224
3.442	0.110038	0.110146
3.443	0.10996	0.110068
3.444	0.109882	0.10999
3.445	0.109804	0.109912
3.446	0.109726	0.109834
3.447	0.109648	0.109756
3.448	0.10957	0.109678
3.449	0.109492	0.1096
3.45	0.109414	0.109522
3.451	0.109337	0.109445
3.452	0.109259	0.109367
3.453	0.109182	0.109289
3.454	0.109104	0.109212
3.455	0.109027	0.109134
3.456	0.108949	0.109057
3.457	0.108872	0.108979
3.458	0.108795	0.108902
3.459	0.108717	0.108824
3.46	0.10864	0.108747
3.461	0.108563	0.10867
3.462	0.108486	0.108592
3.463	0.108409	0.108515
3.464	0.108332	0.108438
3.465	0.108255	0.108361
3.466	0.108178	0.108284
3.467	0.108101	0.108207
3.468	0.108024	0.10813
3.469	0.107947	0.108053
3.47	0.107871	0.107976
3.471	0.107794	0.107899
3.472	0.107717	0.107822
3.473	0.107641	0.107746
3.474	0.107564	0.107669
3.475	0.107488	0.107592
3.476	0.107412	0.107516
3.477	0.107335	0.107439
3.478	0.107259	0.107363
3.479	0.107183	0.107286
3.48	0.107106	0.10721
3.481	0.10703	0.107133
3.482	0.106953	0.107057
3.483	0.106877	0.106981
3.484	0.106801	0.106905
3.485	0.106725	0.106828
3.486	0.106649	0.106752
3.487	0.106573	0.106676
3.488	0.106497	0.1066
3.489	0.106421	0.106524
3.49	0.106345	0.106448
3.491	0.106269	0.106372
3.492	0.106193	0.106296
3.493	0.106117	0.10622
3.494	0.106041	0.106145
3.495	0.105966	0.106069
3.496	0.10589	0.105993
3.497	0.105815	0.105918
3.498	0.105739	0.105842
3.499	0.105664	0.105766
3.5	0.105588	0.105691
3.501	0.105513	0.105615
3.502	0.105437	0.10554
3.503	0.105362	0.105465
3.504	0.105287	0.105389
3.505	0.105212	0.105314
3.506	0.105136	0.105239
3.507	0.105061	0.105163
3.508	0.104986	0.105088
3.509	0.104911	0.105013
3.51	0.104836	0.104938
3.511	0.104762	0.104863
3.512	0.104687	0.104788
3.513	0.104612	0.104713
3.514	0.104537	0.104638
3.515	0.104462	0.104564
3.516	0.104388	0.104489
3.517	0.104313	0.104414
3.518	0.104239	0.104339
3.519	0.104164	0.104265
3.52	0.10409	0.10419
3.521	0.104015	0.104115
3.522	0.103941	0.104041
3.523	0.103867	0.103966
3.524	0.103793	0.103892
3.525	0.103719	0.103818
3.526	0.103644	0.103743
3.527	0.10357	0.103669
3.528	0.103496	0.103595
3.529	0.103422	0.103521
3.53	0.103348	0.103446
3.531	0.103274	0.103372
3.532	0.1032	0.103298
3.533	0.103126	0.103224
3.534	0.103052	0.10315
3.535	0.102978	0.103076
3.536	0.102904	0.103002
3.537	0.10283	0.102928
3.538	0.102756	0.102855
3.539	0.102683	0.102781
3.54	0.102609	0.102707
3.541	0.102535	0.102634
3.542	0.102462	0.10256
3.543	0.102388	0.102486
3.544	0.102315	0.102413
3.545	0.102241	0.102339
3.546	0.102168	0.102266
3.547	0.102095	0.102192
3.548	0.102021	0.102119
3.549	0.101948	0.102046
3.55	0.101875	0.101972
3.551	0.101802	0.101899
3.552	0.101729	0.101826
3.553	0.101655	0.101753
3.554	0.101582	0.10168
3.555	0.10151	0.101607
3.556	0.101437	0.101534
3.557	0.101364	0.101461
3.558	0.101291	0.101388
3.559	0.101218	0.101315
3.56	0.101146	0.101242
3.561	0.101073	0.101169
3.562	0.101	0.101097
3.563	0.100928	0.101024
3.564	0.100855	0.100951
3.565	0.100783	0.100879
3.566	0.10071	0.100806
3.567	0.100638	0.100734
3.568	0.100566	0.100661
3.569	0.100493	0.100589
3.57	0.100421	0.100516
3.571	0.100349	0.100444
3.572	0.100277	0.100372
3.573	0.100205	0.1003
3.574	0.100133	0.100227
3.575	0.100061	0.100155
3.576	0.0999893	0.100083
3.577	0.0999174	0.100011
3.578	0.0998454	0.0999389
3.579	0.0997735	0.0998669
3.58	0.0997015	0.099795
3.581	0.0996296	0.0997231
3.582	0.0995578	0.0996512
3.583	0.099486	0.0995794
3.584	0.0994143	0.0995077
3.585	0.0993426	0.099436
3.586	0.0992709	0.0993643
3.587	0.0991993	0.0992926
3.588	0.0991277	0.0992211
3.589	0.0990562	0.0991495
3.59	0.0989847	0.099078
3.591	0.0989133	0.0990065
3.592	0.0988419	0.0989351
3.593	0.0987706	0.0988638
3.594	0.0986993	0.0987924
3.595	0.0986281	0.0987212
3.596	0.0985569	0.0986499
3.597	0.0984858	0.0985787
3.598	0.0984147	0.0985076
3.599	0.0983436	0.0984365
3.6	0.0982726	0.0983654
3.601	0.0982017	0.0982944
3.602	0.0981308	0.0982234
3.603	0.0980599	0.0981525
3.604	0.0979891	0.0980816
3.605	0.0979184	0.0980107
3.606	0.0978477	0.0979399
3.607	0.097777	0.0978692
3.608	0.0977064	0.0977985
3.609	0.0976358	0.0977278
3.61	0.0975653	0.0976572
3.611	0.0974949	0.0975866
3.612	0.0974245	0.097516
3.613	0.0973541	0.0974455
3.614	0.0972838	0.0973751
3.615	0.0972136	0.0973047
3.616	0.0971434	0.0972343
3.617	0.0970732	0.097164
3.618	0.0970031	0.0970937
3.619	0.0969331	0.0970235
3.62	0.0968631	0.0969533
3.621	0.0967931	0.0968831
3.622	0.0967232	0.096813
3.623	0.0966534	0.096743
3.624	0.0965836	0.096673
3.625	0.0965139	0.096603
3.626	0.0964442	0.096533
3.627	0.0963745	0.0964632
3.628	0.0963047	0.0963933
3.629	0.0962349	0.0963235
3.63	0.0961651	0.0962537
3.631	0.0960954	0.096184
3.632	0.0960257	0.0961144
3.633	0.0959561	0.0960447
3.634	0.0958866	0.0959751
3.635	0.095817	0.0959056
3.636	0.0957475	0.0958361
3.637	0.0956781	0.0957666
3.638	0.0956087	0.0956972
3.639	0.0955394	0.0956279
3.64	0.0954701	0.0955585
3.641	0.0954008	0.0954892
3.642	0.0953316	0.09542
3.643	0.0952624	0.0953508
3.644	0.0951933	0.0952817
3.645	0.0951242	0.0952125
3.646	0.0950552	0.0951435
3.647	0.0949862	0.0950744
3.648	0.0949173	0.0950055
3.649	0.0948484	0.0949365
3.65	0.0947796	0.0948676
3.651	0.0947108	0.0947988
3.652	0.0946421	0.09473
3.653	0.0945734	0.0946612
3.654	0.0945047	0.0945925
3.655	0.0944361	0.0945238
3.656	0.0943676	0.0944551
3.657	0.0942991	0.0943865
3.658	0.0942306	0.094318
3.659	0.0941622	0.0942495
3.66	0.0940939	0.094181
3.661	0.0940256	0.0941126
3.662	0.0939573	0.0940442
3.663	0.0938891	0.0939758
3.664	0.093821	0.0939075
3.665	0.0937529	0.0938393
3.666	0.0936848	0.0937711
3.667	0.0936168	0.0937029
3.668	0.0935489	0.0936348
3.669	0.093481	0.0935667
3.67	0.0934131	0.0934986
3.671	0.0933453	0.0934306
3.672	0.0932776	0.0933627
3.673	0.0932099	0.0932948
3.674	0.0931422	0.0932269
3.675	0.0930747	0.0931591
3.676	0.0930071	0.0930913
3.677	0.0929396	0.0930235
3.678	0.0928719	0.0929558
3.679	0.0928042	0.0928882
3.68	0.0927366	0.0928205
3.681	0.092669	0.092753
3.682	0.0926015	0.0926854
3.683	0.092534	0.0926179
3.684	0.0924665	0.0925505
3.685	0.0923991	0.0924831
3.686	0.0923318	0.0924157
3.687	0.0922645	0.0923484
3.688	0.0921972	0.0922811
3.689	0.09213	0.0922139
3.69	0.0920628	0.0921467
3.691	0.0919957	0.0920795
3.692	0.0919286	0.0920124
3.693	0.0918616	0.0919454
3.694	0.0917946	0.0918783
3.695	0.0917276	0.0918113
3.696	0.0916607	0.0917444
3.697	0.0915939	0.0916775
3.698	0.0915271	0.0916106
3.699	0.0914603	0.0915438
3.7	0.0913936	0.091477
3.701	0.0913269	0.0914103
3.702	0.0912603	0.0913436
3.703	0.0911937	0.091277
3.704	0.0911272	0.0912104
3.705	0.0910607	0.0911438
3.706	0.0909943	0.0910773
3.707	0.0909279	0.0910108
3.708	0.0908616	0.0909444
3.709	0.0907953	0.090878
3.71	0.090729	0.0908116
3.711	0.0906628	0.0907453
3.712	0.0905967	0.090679
3.713	0.0905306	0.0906128
3.714	0.0904646	0.0905466
3.715	0.0903986	0.0904805
3.716	0.0903326	0.0904144
3.717	0.0902667	0.0903483
3.718	0.0902009	0.0902823
3.719	0.0901351	0.0902163
3.72	0.0900694	0.0901504
3.721	0.0900037	0.0900845
3.722	0.089938	0.0900186
3.723	0.0898724	0.0899528
3.724	0.0898069	0.089887
3.725	0.0897414	0.0898213
3.726	0.089676	0.0897556
3.727	0.0896105	0.08969
3.728	0.0895449	0.0896244
3.729	0.0894793	0.0895588
3.73	0.0894138	0.0894933
3.731	0.0893483	0.0894278
3.732	0.0892829	0.0893624
3.733	0.0892175	0.089297
3.734	0.0891521	0.0892316
3.735	0.0890868	0.0891663
3.736	0.0890216	0.089101
3.737	0.0889563	0.0890358
3.738	0.0888911	0.0889706
3.739	0.088826	0.0889055
3.74	0.0887609	0.0888403
3.741	0.0886959	0.0887753
3.742	0.0886309	0.0887103
3.743	0.0885659	0.0886453
3.744	0.088501	0.0885803
3.745	0.0884361	0.0885154
3.746	0.0883713	0.0884506
3.747	0.0883065	0.0883858
3.748	0.0882418	0.088321
3.749	0.0881771	0.0882562
3.75	0.0881125	0.0881915
3.751	0.0880479	0.0881269
3.752	0.0879833	0.0880623
3.753	0.0879188	0.0879977
3.754	0.0878544	0.0879332
3.755	0.08779	0.0878687
3.756	0.0877256	0.0878042
3.757	0.0876613	0.0877398
3.758	0.087597	0.0876755
3.759	0.0875328	0.0876111
3.76	0.0874686	0.0875469
3.761	0.0874045	0.0874826
3.762	0.0873404	0.0874184
3.763	0.0872764	0.0873543
3.764	0.0872124	0.0872901
3.765	0.0871485	0.0872261
3.766	0.0870846	0.087162
3.767	0.0870208	0.087098
3.768	0.086957	0.0870341
3.769	0.0868933	0.0869702
3.77	0.0868296	0.0869063
3.771	0.086766	0.0868424
3.772	0.0867024	0.0867787
3.773	0.0866388	0.0867149
3.774	0.0865754	0.0866512
3.775	0.0865119	0.0865875
3.776	0.0864485	0.0865239
3.777	0.0863852	0.0864603
3.778	0.0863216	0.0863967
3.779	0.0862581	0.0863332
3.78	0.0861946	0.0862698
3.781	0.0861312	0.0862063
3.782	0.0860678	0.086143
3.783	0.0860044	0.0860796
3.784	0.0859411	0.0860163
3.785	0.0858779	0.085953
3.786	0.0858146	0.0858898
3.787	0.0857515	0.0858266
3.788	0.0856883	0.0857635
3.789	0.0856252	0.0857004
3.79	0.0855622	0.0856373
3.791	0.0854992	0.0855743
3.792	0.0854362	0.0855113
3.793	0.0853733	0.0854484
3.794	0.0853104	0.0853855
3.795	0.0852476	0.0853226
3.796	0.0851848	0.0852598
3.797	0.085122	0.085197
3.798	0.0850593	0.0851343
3.799	0.0849967	0.0850716
3.8	0.0849341	0.0850089
3.801	0.0848715	0.0849463
3.802	0.084809	0.0848837
3.803	0.0847465	0.0848212
3.804	0.0846841	0.0847587
3.805	0.0846217	0.0846962
3.806	0.0845594	0.0846338
3.807	0.0844971	0.0845715
3.808	0.0844349	0.0845091
3.809	0.0843727	0.0844468
3.81	0.0843105	0.0843846
3.811	0.0842484	0.0843223
3.812	0.0841864	0.0842602
3.813	0.0841243	0.084198
3.814	0.0840624	0.0841359
3.815	0.0840005	0.0840739
3.816	0.0839386	0.0840119
3.817	0.0838768	0.0839499
3.818	0.083815	0.083888
3.819	0.0837533	0.0838261
3.82	0.0836916	0.0837642
3.821	0.08363	0.0837024
3.822	0.0835685	0.0836406
3.823	0.0835069	0.0835789
3.824	0.0834455	0.0835172
3.825	0.083384	0.0834555
3.826	0.0833227	0.0833939
3.827	0.0832613	0.0833323
3.828	0.0831998	0.0832708
3.829	0.0831383	0.0832093
3.83	0.0830768	0.0831478
3.831	0.0830154	0.0830864
3.832	0.082954	0.083025
3.833	0.0828927	0.0829637
3.834	0.0828314	0.0829024
3.835	0.0827701	0.0828411
3.836	0.0827089	0.0827799
3.837	0.0826477	0.0827187
3.838	0.0825865	0.0826576
3.839	0.0825254	0.0825965
3.84	0.0824644	0.0825354
3.841	0.0824034	0.0824744
3.842	0.0823424	0.0824134
3.843	0.0822815	0.0823525
3.844	0.0822206	0.0822916
3.845	0.0821597	0.0822307
3.846	0.0820989	0.0821699
3.847	0.0820382	0.0821091
3.848	0.0819775	0.0820484
3.849	0.0819168	0.0819877
3.85	0.0818562	0.081927
3.851	0.0817956	0.0818664
3.852	0.0817351	0.0818058
3.853	0.0816746	0.0817452
3.854	0.0816141	0.0816847
3.855	0.0815537	0.0816242
3.856	0.0814934	0.0815638
3.857	0.0814331	0.0815034
3.858	0.0813728	0.0814431
3.859	0.0813126	0.0813828
3.86	0.0812524	0.0813225
3.861	0.0811923	0.0812622
3.862	0.0811322	0.081202
3.863	0.0810722	0.0811419
3.864	0.0810122	0.0810818
3.865	0.0809523	0.0810217
3.866	0.0808924	0.0809617
3.867	0.0808325	0.0809017
3.868	0.0807727	0.0808417
3.869	0.080713	0.0807818
3.87	0.0806533	0.0807219
3.871	0.0805936	0.080662
3.872	0.080534	0.0806022
3.873	0.0804745	0.0805425
3.874	0.0804149	0.0804827
3.875	0.0803555	0.0804231
3.876	0.0802961	0.0803634
3.877	0.0802367	0.0803038
3.878	0.0801773	0.0802442
3.879	0.0801177	0.0801847
3.88	0.0800582	0.0801252
3.881	0.0799987	0.0800657
3.882	0.0799393	0.0800063
3.883	0.0798799	0.079947
3.884	0.0798205	0.0798876
3.885	0.0797612	0.0798283
3.886	0.079702	0.0797691
3.887	0.0796427	0.0797098
3.888	0.0795835	0.0796506
3.889	0.0795244	0.0795915
3.89	0.0794653	0.0795324
3.891	0.0794062	0.0794733
3.892	0.0793472	0.0794143
3.893	0.0792882	0.0793553
3.894	0.0792293	0.0792964
3.895	0.0791704	0.0792374
3.896	0.0791115	0.0791786
3.897	0.0790527	0.0791197
3.898	0.0789939	0.0790609
3.899	0.0789352	0.0790022
3.9	0.0788765	0.0789435
3.901	0.0788179	0.0788848
3.902	0.0787593	0.0788261
3.903	0.0787007	0.0787675
3.904	0.0786422	0.078709
3.905	0.0785838	0.0786504
3.906	0.0785253	0.0785919
3.907	0.078467	0.0785335
3.908	0.0784086	0.0784751
3.909	0.0783504	0.0784167
3.91	0.0782921	0.0783584
3.911	0.0782339	0.0783001
3.912	0.0781758	0.0782418
3.913	0.0781177	0.0781836
3.914	0.0780596	0.0781254
3.915	0.0780016	0.0780672
3.916	0.0779436	0.0780091
3.917	0.0778857	0.0779511
3.918	0.0778278	0.077893
3.919	0.07777	0.077835
3.92	0.0777122	0.0777771
3.921	0.0776545	0.0777192
3.922	0.0775968	0.0776613
3.923	0.0775392	0.0776035
3.924	0.0774816	0.0775457
3.925	0.077424	0.0774879
3.926	0.0773665	0.0774302
3.927	0.0773091	0.0773725
3.928	0.0772517	0.0773148
3.929	0.077194	0.0772572
3.93	0.0771365	0.0771996
3.931	0.0770789	0.0771421
3.932	0.0770214	0.0770846
3.933	0.0769639	0.0770271
3.934	0.0769065	0.0769697
3.935	0.076849	0.0769123
3.936	0.0767917	0.076855
3.937	0.0767344	0.0767977
3.938	0.0766771	0.0767404
3.939	0.0766198	0.0766832
3.94	0.0765626	0.076626
3.941	0.0765055	0.0765688
3.942	0.0764484	0.0765117
3.943	0.0763913	0.0764546
3.944	0.0763342	0.0763976
3.945	0.0762772	0.0763405
3.946	0.0762203	0.0762836
3.947	0.0761634	0.0762266
3.948	0.0761065	0.0761697
3.949	0.0760497	0.0761129
3.95	0.0759929	0.0760561
3.951	0.0759361	0.0759993
3.952	0.0758794	0.0759425
3.953	0.0758227	0.0758858
3.954	0.0757661	0.0758292
3.955	0.0757096	0.0757725
3.956	0.075653	0.0757159
3.957	0.0755965	0.0756594
3.958	0.0755401	0.0756029
3.959	0.0754837	0.0755464
3.96	0.0754273	0.0754899
3.961	0.075371	0.0754335
3.962	0.0753147	0.0753772
3.963	0.0752585	0.0753208
3.964	0.0752023	0.0752645
3.965	0.0751462	0.0752083
3.966	0.0750901	0.075152
3.967	0.0750341	0.0750959
3.968	0.0749781	0.0750397
3.969	0.0749221	0.0749836
3.97	0.0748662	0.0749275
3.971	0.0748103	0.0748715
3.972	0.0747545	0.0748155
3.973	0.0746988	0.0747595
3.974	0.074643	0.0747036
3.975	0.0745874	0.0746477
3.976	0.0745317	0.0745919
3.977	0.0744761	0.0745361
3.978	0.0744206	0.0744803
3.979	0.0743651	0.0744245
3.98	0.0743093	0.0743688
3.981	0.0742536	0.0743132
3.982	0.074198	0.0742576
3.983	0.0741424	0.074202
3.984	0.0740868	0.0741464
3.985	0.0740313	0.0740909
3.986	0.0739758	0.0740354
3.987	0.0739203	0.07398
3.988	0.0738649	0.0739246
3.989	0.0738095	0.0738692
3.99	0.0737542	0.0738139
3.991	0.0736988	0.0737586
3.992	0.0736436	0.0737033
3.993	0.0735884	0.0736481
3.994	0.0735332	0.0735929
3.995	0.073478	0.0735377
3.996	0.0734229	0.0734826
3.997	0.0733678	0.0734276
3.998	0.0733128	0.0733725
3.999	0.0732578	0.0733175
4	0.0732029	0.0732626
4.001	0.073148	0.0732076
4.002	0.0730931	0.0731527
4.003	0.0730383	0.0730979
4.004	0.0729835	0.0730431
4.005	0.0729288	0.0729883
4.006	0.0728741	0.0729335
4.007	0.0728195	0.0728788
4.008	0.0727649	0.0728242
4.009	0.0727103	0.0727695
4.01	0.0726558	0.0727149
4.011	0.0726013	0.0726604
4.012	0.0725469	0.0726058
4.013	0.0724925	0.0725513
4.014	0.0724381	0.0724969
4.015	0.0723838	0.0724425
4.016	0.0723296	0.0723881
4.017	0.0722753	0.0723337
4.018	0.0722212	0.0722794
